# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Hstab,0,ANGHNEGUQN,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.892426941737893742e+01, 0.000000000000000000e+00, -2.623885324713619127e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
1.880818788507324868e+01, 0.000000000000000000e+00, -2.619179501286720502e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
1.864486402644598328e+01, 0.000000000000000000e+00, -2.611829120357330059e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
1.842173401913289865e+01, 0.000000000000000000e+00, -2.600460894797114175e+00, 1.000000000000000000e+00, 2.765358755368440558e-01
1.812885290108913239e+01, 0.000000000000000000e+00, -2.583273850406726080e+00, 1.000000000000000000e+00, 4.134663504172013671e-01
1.776398775354525839e+01, 0.000000000000000000e+00, -2.558174869305194665e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
1.733797871565484172e+01, 0.000000000000000000e+00, -2.523140503676987390e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.687680497606374885e+01, 0.000000000000000000e+00, -2.476639466822506463e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.641699408605559896e+01, 0.000000000000000000e+00, -2.418243296469131387e+00, 1.000000000000000000e+00, 1.216336609715709338e+00
1.599515118042774375e+01, 0.000000000000000000e+00, -2.349401855217108981e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
1.563738170148549145e+01, 0.000000000000000000e+00, -2.273711313769045894e+00, 1.000000000000000000e+00, 1.586533649582798633e+00
1.535456979829986857e+01, 0.000000000000000000e+00, -2.195859692643235661e+00, 1.000000000000000000e+00, 1.723464124463156111e+00
1.514462286034991045e+01, 0.000000000000000000e+00, -2.119677057950841714e+00, 1.000000000000000000e+00, 1.827739635619072267e+00
1.499858997200882271e+01, 0.000000000000000000e+00, -2.046496740140968829e+00, 1.000000000000000000e+00, 1.904044169930654951e+00
1.490854960838569454e+01, 0.000000000000000000e+00, -1.973841601359822562e+00, 1.000000000000000000e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.493224049500479822e+01, 0.000000000000000000e+00, -1.839483906786278711e+00, 1.000000000000000000e+00, 2.041733119767888294e+00
1.504170028125360759e+01, 0.000000000000000000e+00, -1.802006027082936113e+00, 1.000000000000000000e+00, 2.095955830069344827e+00
1.520395545160572937e+01, 0.000000000000000000e+00, -1.783185211850910612e+00, 1.000000000000000000e+00, 2.172260364380927733e+00
1.542729703559032117e+01, 0.000000000000000000e+00, -1.783403034006869836e+00, 1.000000000000000000e+00, 2.276535875536843889e+00
1.571968011669985543e+01, 0.000000000000000000e+00, -1.806973807780477337e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
1.608176114583876881e+01, 0.000000000000000000e+00, -1.858212332983821380e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
1.650170897099191691e+01, 0.000000000000000000e+00, -1.937801309678785167e+00, 1.000000000000000000e+00, 2.783663390284290440e+00
1.695376253784350595e+01, 0.000000000000000000e+00, -2.040191445818852145e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.740302838912726102e+01, 0.000000000000000000e+00, -2.154225473140783276e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
1.781532839717447558e+01, 0.000000000000000000e+00, -2.267007610483351421e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
1.816677384101708981e+01, 0.000000000000000000e+00, -2.368213513210495336e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
1.844787038179608629e+01, 0.000000000000000000e+00, -2.452234216394438171e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
1.866143216527955673e+01, 0.000000000000000000e+00, -2.517866535805551198e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
1.881742036836884324e+01, 0.000000000000000000e+00, -2.566819486622435420e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
1.892811081408895291e+01, 0.000000000000000000e+00, -2.602099681390112274e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.900149913081138919e+01, 1.679999999999999716e+00, -2.626271514300599907e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
1.892087377691000682e+01, 1.679999999999999716e+00, -2.622911322217087893e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
1.880503019281113808e+01, 1.679999999999999716e+00, -2.617720604455270994e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
1.864204270890196469e+01, 1.679999999999999716e+00, -2.609712305189283210e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
1.841937472009951193e+01, 1.679999999999999716e+00, -2.597489558234002516e+00, 1.199999999999999956e+00, 2.765358755368440558e-01
1.812710331572812095e+01, 1.679999999999999716e+00, -2.579256806753923659e+00, 1.199999999999999956e+00, 4.134663504172013671e-01
1.776300103319459822e+01, 1.679999999999999716e+00, -2.552979847324582163e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
1.733788382930305261e+01, 1.679999999999999716e+00, -2.516764025897868073e+00, 1.199999999999999956e+00, 7.836633902842906618e-01
1.687766854986792708e+01, 1.679999999999999716e+00, -2.469278768325124496e+00, 1.199999999999999956e+00, 1.000000000000000000e+00
1.641878645744498044e+01, 1.679999999999999716e+00, -2.410320085118871081e+00, 1.199999999999999956e+00, 1.216336609715709338e+00
1.599773190729712447e+01, 1.679999999999999716e+00, -2.341498789805374070e+00, 1.199999999999999956e+00, 1.415838762408753171e+00
