WARNING: 2 open meshes merged
     Merged: Hstab
     Merged: Wing
...Mass Properties...
11 Num Comps
9 Total Num Meshes
4656 Total Num Tris

2755.726871             Total Mass
-2.743953 0.000000 0.549295       Center of Gravity
295750.910693 231493.331295 507659.908175       Ixx, Iyy, Izz
0.000000 -18755.636617 0.000000       Ixy, Ixz, Iyz
683.552455             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Fuselage	851.945103	-1.007230	0.000000	-1.126403	4912.963425	69337.915520	68525.299659	-0.000000	-7407.546376	0.000000	469.927503
Hstab	151.492390	16.930776	-0.000000	-2.256403	4306.064929	228.679049	4512.827763	-0.000000	-38.147868	0.000000	22.518155
Spinner	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.406214
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104443
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091153
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089530
Wing	1244.868744	-3.393959	0.000000	2.007046	279926.948758	4312.412981	283607.123450	0.000000	-837.554767	-0.000000	176.597918
Vstab	62.336771	15.707148	0.000000	1.886756	222.256201	309.124021	90.404051	-0.000000	7.470888	0.000000	9.342452
Vtail	21.083862	11.005443	0.000000	0.045993	7.443052	71.412934	65.700789	-0.000000	-3.240901	0.000000	3.475087
PropellerWeight	135.000000	-18.500000	0.000000	0.825000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
EngineWeight	289.000000	-13.000000	0.000000	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	2755.726871	-2.743953	0.000000	0.549295	295750.910693	231493.331295	507659.908175	0.000000	-18755.636617	0.000000	683.552455
