WARNING: 2 open meshes merged
     Merged: Hstab
     Merged: Wing
...Mass Properties...
13 Num Comps
11 Total Num Meshes
5896 Total Num Tris

2744.727509             Total Mass
-2.822616 -0.000027 0.560536       Center of Gravity
294820.757647 227135.800207 502547.016957       Ixx, Iyy, Izz
-1.421486 -18144.965484 0.205051       Ixy, Ixz, Iyz
683.398658             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Fuselage	851.947839	-1.007174	0.000000	-1.126407	4912.968113	69338.722506	68526.103737	-0.000000	-7407.602006	0.000000	469.927492
Hstab	139.099523	16.943546	-0.001577	-2.258235	3374.596168	210.579106	3565.014894	0.160030	-35.182832	-0.027081	20.973598
Spinner	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.406214
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104443
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091153
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089530
Wing	1244.868744	-3.393959	0.000000	2.007046	279926.948758	4312.412981	283607.123450	0.000000	-837.554767	-0.000000	176.597918
Vstab	62.336771	15.707148	0.000000	1.886756	222.256201	309.124021	90.404051	-0.000000	7.470888	0.000000	9.342452
Vtail	21.083862	11.005443	0.000000	0.045993	7.443052	71.412934	65.700789	-0.000000	-3.240901	0.000000	3.475087
RightHstabVstab	0.695828	16.013692	8.045967	-2.078427	0.167058	0.694794	0.533837	-0.000001	-0.062211	-0.000070	0.695828
LeftHstabVstab	0.694943	16.013351	-7.846021	-2.078345	0.167020	0.694261	0.533339	-0.000014	-0.062113	-0.000039	0.694943
PropellerWeight	135.000000	-18.500000	0.000000	0.825000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
EngineWeight	289.000000	-13.000000	0.000000	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	2744.727509	-2.822616	-0.000027	0.560536	294820.757647	227135.800207	502547.016957	-1.421486	-18144.965484	0.205051	683.398658
