WARNING: 2 open meshes merged
     Merged: Hstab
     Merged: Wing
...Mass Properties...
11 Num Comps
9 Total Num Meshes
4656 Total Num Tris

1707.319947             Total Mass
-2.940290 0.000000 0.435928       Center of Gravity
150790.200292 190513.793691 329980.077576       Ixx, Iyy, Izz
0.000000 -12841.626598 -0.000000       Ixy, Ixz, Iyz
683.552455             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Fuselage	425.972552	-1.007230	0.000000	-1.126403	2456.481712	34668.957760	34262.649830	-0.000000	-3703.773188	0.000000	469.927503
Hstab	151.492390	16.930776	-0.000000	-2.256403	4306.064929	228.679049	4512.827763	-0.000000	-38.147868	0.000000	22.518155
Spinner	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.406214
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104443
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091153
Propeller	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089530
Wing	622.434372	-3.393959	0.000000	2.007046	139963.474379	2156.206491	141803.561725	0.000000	-418.777384	-0.000000	176.597918
Vstab	62.336771	15.707148	0.000000	1.886756	222.256201	309.124021	90.404051	-0.000000	7.470888	0.000000	9.342452
Vtail	21.083862	11.005443	0.000000	0.045993	7.443052	71.412934	65.700789	-0.000000	-3.240901	0.000000	3.475087
PropellerWeight	135.000000	-18.500000	0.000000	0.825000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
EngineWeight	289.000000	-13.000000	0.000000	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1707.319947	-2.940290	0.000000	0.435928	150790.200292	190513.793691	329980.077576	0.000000	-12841.626598	-0.000000	683.552455
