WARNING: 2 open meshes merged
     Merged: Hstab
     Merged: Wing
...Mass Properties...
9 Num Comps
9 Total Num Meshes
4656 Total Num Tris

1668.443771             Total Mass
-0.748803 0.000021 -0.648120       Center of Gravity
47785.968164 110366.422266 148372.156671       Ixx, Iyy, Izz
-0.553022 -11779.658987 1.042932       Ixy, Ixz, Iyz
683.552455             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Fuselage	1409.782508	-1.315690	-0.000000	-0.938617	5116.101429	82049.661563	80907.687933	-0.016125	-8947.008044	-2.126870	469.927503
Hstab	67.554465	16.620795	-0.000000	-2.203616	1804.735174	64.930409	1863.931250	-0.006428	-10.811825	0.045148	22.518155
Spinner	1.406214	-18.404237	0.000000	0.808105	0.342911	0.328377	0.341643	-0.000068	-0.015660	-0.000032	1.406214
Propeller	0.104443	-18.550086	2.160854	0.837958	0.078552	0.003597	0.077985	-0.000783	0.001287	-0.001396	0.104443
Propeller	0.091153	-18.336173	-1.068735	2.705192	0.057448	0.044634	0.015466	-0.003046	0.004178	-0.023023	0.091153
Propeller	0.089530	-18.752445	-1.046766	-0.958496	0.049791	0.039460	0.012879	0.002684	0.003704	0.019465	0.089530
Wing	176.597918	-3.815878	0.000000	2.118599	39132.427662	382.398382	39461.464829	0.087332	-75.034097	3.101769	176.597918
Vstab	9.342452	15.950079	0.000000	1.703403	39.692303	48.905045	9.459795	0.000253	3.632087	-0.010054	9.342452
Vtail	3.475087	11.143498	0.000000	-0.195702	0.942807	8.297004	7.511407	0.000044	-0.582021	0.000126	3.475087
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1668.443771	-0.748803	0.000021	-0.648120	47785.968164	110366.422266	148372.156671	-0.553022	-11779.658987	1.042932	683.552455
